SA1_7DIGITCODE_2016	PrivateDwelling	persons
1142806	1	520
1142807	1	454
1142808	1	277
1142809	0	9
1142809	1	348
1142810	1	250
1142811	0	5
1142811	1	275
1142812	0	3
1142812	1	436
1142813	1	356
1142814	0	5
1142814	1	473
1142815	0	14
1142815	1	289
1142816	0	8
1142816	1	332
1142817	0	26
1142817	1	519
1142818	1	467
1142819	0	7
1142819	1	464
1142820	0	281
1142820	1	116
1142821	0	11
1142821	1	582
1142822	0	36
1142822	1	189
1142823	0	3
1142823	1	329
1142824	0	3
1142824	1	350
1142825	0	11
1142826	0	9
1142826	1	294
1142827	0	3
1142827	1	265
1142828	0	11
1142828	1	427
1142829	0	9
1142829	1	329
1142830	0	3
1142830	1	423
1142831	1	488
1142832	0	11
1142832	1	540
1142833	0	9
1142833	1	425
1142834	0	13
1142834	1	441
1142835	0	13
1142835	1	499
1142836	0	3
1142836	1	447
1142837	0	8
1142837	1	269
1142839	0	12
1142839	1	258
1142840	1	351
1142841	0	151
1142841	1	331
1142842	0	19
1142842	1	507
1142843	0	15
1142843	1	367
1142844	0	7
1142844	1	374
1142845	0	7
1142845	1	429
1142846	0	30
1142846	1	449
1142847	0	26
1142847	1	544
1142848	1	543
1142849	0	9
1142849	1	341
1142850	1	306
1142851	0	25
1142851	1	448
1142852	0	3
1142852	1	323
1142853	1	273
1142854	0	5
1142854	1	252
1142855	0	3
1142855	1	458
1142856	0	14
1142856	1	349
1142857	0	14
1142857	1	514
1142858	0	6
1142858	1	276
1142859	0	3
1142859	1	283
1142860	0	8
1142860	1	353
1142862	1	356
1142863	0	17
1142863	1	304
1142864	0	6
1142864	1	575
1142901	0	40
1142901	1	403
1142902	0	22
1142902	1	432
1142903	0	17
1142903	1	363
1142904	0	47
1142904	1	371
1142905	0	10
1142905	1	478
1142906	0	15
1142906	1	527
1142907	0	17
1142907	1	251
1142908	0	38
1142908	1	561
1142909	0	17
1142909	1	540
1142910	0	11
1142910	1	198
1142911	0	5
1142911	1	269
1142912	0	7
1142912	1	283
1142913	0	17
1142913	1	339
1142914	0	152
1142914	1	547
1142915	0	21
1142915	1	180
1142916	0	17
1142916	1	315
1142917	0	32
1142917	1	609
1142918	0	4
1142918	1	3
1142919	0	3
1142919	1	97
1142920	0	9
1142920	1	222
1142921	0	22
1142921	1	361
1142922	0	11
1142922	1	347
1142923	0	26
1142923	1	400
1142924	0	35
1142924	1	213
1142925	0	20
1142925	1	248
1142926	0	11
1142926	1	304
1142927	0	46
1142927	1	374
1142928	0	23
1142928	1	272
1142929	0	21
1142929	1	763
1142930	1	34
1142931	0	11
1142931	1	454
1142932	0	43
1142932	1	529
1142933	0	25
1142933	1	853
1142934	0	3
1142934	1	237
1142936	0	21
1142936	1	284
1142937	0	9
1142937	1	460
1142938	0	3
1142938	1	378
1142939	0	8
1142939	1	244
1142940	0	24
1142940	1	536
1142941	0	59
1142941	1	435
1142942	0	18
1142942	1	280
1142943	0	20
1142943	1	435
1142944	0	40
1142944	1	413
1142945	0	25
1142945	1	290
1142946	0	24
1142946	1	457
1142947	0	37
1142947	1	446
1142948	0	40
1142948	1	702
1142949	0	3
1142949	1	224
1142950	0	14
1142950	1	275
1142951	0	161
1142951	1	1006
1143001	0	3
1143001	1	379
1143002	0	9
1143002	1	481
1143003	0	17
1143003	1	415
1143004	0	11
1143004	1	513
1143005	0	3
1143005	1	439
1143006	0	13
1143006	1	617
1143007	0	3
1143007	1	187
1143008	0	122
1143008	1	371
1143009	0	14
1143009	1	518
1143010	1	430
1143011	0	7
1143011	1	468
1143012	0	4
1143013	1	303
1143014	0	5
1143014	1	329
1143015	0	39
1143015	1	634
1143016	0	24
1143016	1	687
1143017	0	108
1143017	1	389
1143018	0	45
1143018	1	326
1143019	0	62
1143019	1	353
1143020	1	270
1143021	0	11
1143021	1	324
1143022	0	75
1143022	1	506
1143023	0	3
1143023	1	305
1143024	0	14
1143024	1	625
1143025	0	96
1143025	1	464
1143026	1	344
1143027	0	9
1143027	1	357
1143028	0	20
1143028	1	436
1143029	0	4
1143029	1	621
1143030	0	9
1143030	1	514
1143031	0	17
1143031	1	294
1143032	1	364
1143033	0	7
1143033	1	453
1143034	0	4
1143034	1	432
1143035	0	7
1143035	1	339
1143036	0	6
1143036	1	555
1143037	0	3
1143037	1	323
1143038	0	3
1143038	1	374
1143101	0	96
1143101	1	397
1143102	0	17
1143102	1	444
1143103	0	30
1143103	1	260
1143104	0	102
1143104	1	468
1143105	0	7
1143105	1	379
1143106	0	11
1143106	1	500
1143107	0	45
1143107	1	304
1143108	0	31
1143108	1	436
1143109	0	19
1143109	1	169
1143110	0	30
1143110	1	379
1143111	0	30
1143111	1	388
1143112	0	529
1143112	1	743
1143113	0	14
1143113	1	263
1143114	0	18
1143114	1	271
1143116	0	10
1143116	1	296
1143117	0	52
1143117	1	521
1143118	0	5
1143118	1	578
1143119	0	6
1143119	1	423
1143120	0	75
1143120	1	656
1143121	0	16
1143121	1	195
1143123	0	15
1143123	1	429
1143124	0	18
1143124	1	490
1143125	0	12
1143125	1	430
1143126	0	48
1143126	1	441
1143127	0	18
1143127	1	473
1143128	0	3
1143128	1	417
1143129	0	6
1143129	1	491
1143130	0	11
1143130	1	382
1143131	0	7
1143131	1	450
1143132	0	19
1143132	1	236
1143133	0	14
1143133	1	371
1143134	0	13
1143134	1	289
1143135	0	16
1143135	1	285
1143136	0	4
1143136	1	519
1143137	0	11
1143137	1	518
1143139	0	27
1143139	1	327
1143140	0	4
1143140	1	376
1143141	0	9
1143141	1	418
1143142	0	27
1143142	1	384
1143143	0	9
1143143	1	376
1143144	0	19
1143144	1	448
1143145	0	193
1143145	1	248
1143146	0	33
1143146	1	424
1143147	0	11
1143147	1	462
1143148	0	29
1143148	1	596
1143149	0	10
1143149	1	267
1143150	0	14
1143150	1	409
1143151	0	29
1143151	1	488
1143152	0	15
1143152	1	453
1143153	0	31
1143153	1	320
1143154	0	14
1143154	1	237
1143155	0	3
1143155	1	222
1143156	0	24
1143156	1	296
1143157	0	5
1143157	1	298
1143158	0	26
1143158	1	341
1143159	0	23
1143159	1	404
1143160	0	31
1143160	1	348
1143201	0	21
1143201	1	278
1143202	0	9
1143202	1	372
1143203	1	155
1143204	0	15
1143204	1	420
1143206	0	15
1143206	1	74
1143208	0	3
1143208	1	251
1143209	0	5
1143209	1	212
1143210	0	21
1143210	1	289
1143211	0	151
1143211	1	215
1143212	0	8
1143212	1	546
1143213	0	15
1143213	1	244
1143214	0	109
1143214	1	232
1143301	1	303
1143302	0	335
1143302	1	317
1143303	1	719
1143304	0	29
1143304	1	188
1143305	1	544
1143306	0	21
1143306	1	1048
1143307	0	16
1143307	1	513
1143308	0	3
1143308	1	508
1143309	0	180
1143309	1	297
1143310	0	15
1143310	1	490
1143311	0	8
1143311	1	311
1143312	0	10
1143312	1	315
1143313	0	21
1143313	1	328
1143314	0	99
1143314	1	417
1143315	0	7
1143315	1	182
1143316	0	19
1143316	1	579
1143317	0	8
1143317	1	500
1143318	1	405
1143319	0	3
1143319	1	402
1143320	0	18
1143320	1	495
1143321	0	7
1143321	1	402
1143322	0	10
1143322	1	496
1143323	0	7
1143323	1	464
1143324	0	5
1143324	1	449
1143325	1	313
1143326	1	452
1143327	0	13
1143327	1	497
1143401	0	6
1143401	1	337
1143402	0	19
1143402	1	268
1143403	0	11
1143403	1	426
1143404	0	8
1143404	1	363
1143405	0	16
1143405	1	518
1143406	0	3
1143406	1	450
1143407	0	3
1143407	1	325
1143408	0	3
1143408	1	465
1143409	1	486
1143410	0	20
1143410	1	698
1143411	0	15
1143411	1	423
1143412	0	4
1143412	1	398
1143413	0	13
1143413	1	509
1143414	0	10
1143414	1	615
1143415	0	3
1143415	1	405
1143416	0	7
1143416	1	313
1143417	1	286
1143418	0	14
1143418	1	527
1143419	0	3
1143419	1	243
1143420	0	8
1143420	1	308
1143421	0	25
1143421	1	817
1143422	0	11
1143422	1	16
1143423	1	10
1143424	0	12
1143424	1	288
1143425	1	212
1143426	1	231
1143428	0	69
1143428	1	2605
1143429	0	16
1143429	1	445
1143430	0	21
1143430	1	294
1143431	0	18
1143431	1	247
1143432	0	9
1143432	1	207
1143433	0	20
1143433	1	297
1143434	0	28
1143434	1	439
1143435	0	22
1143435	1	636
1143436	0	22
1143436	1	523
1143437	0	3
1143437	1	222
1143438	0	44
1143438	1	465
1143440	0	3
1143440	1	250
1143441	1	70
1143442	0	14
1143442	1	222
1143443	0	12
1143443	1	208
1143444	0	3
1143444	1	374
1143445	1	6
1143446	0	46
1143446	1	438
1143447	0	18
1143447	1	800
1143448	0	16
1143448	1	613
1143449	0	67
1143449	1	875
1143501	0	10
1143501	1	415
1143502	0	6
1143502	1	312
1143503	0	3
1143503	1	319
1143504	0	11
1143504	1	335
1143505	0	10
1143505	1	370
1143506	0	9
1143506	1	481
1143507	0	7
1143507	1	507
1143508	1	484
1143510	0	11
1143510	1	315
1143511	0	6
1143511	1	54
1143512	0	4
1143512	1	279
1143513	0	7
1143513	1	287
1143515	0	9
1143515	1	291
1143516	0	6
1143516	1	393
1143517	0	9
1143517	1	317
1143518	0	12
1143518	1	565
1143519	0	10
1143519	1	391
1143520	0	13
1143520	1	436
1143521	0	5
1143521	1	344
1143522	0	20
1143522	1	538
1143523	0	15
1143523	1	458
1143524	0	4
1143524	1	286
1143525	0	23
1143525	1	526
1143527	0	6
1143527	1	436
1143528	0	14
1143528	1	397
1143529	0	6
1143529	1	498
1143530	0	12
1143530	1	448
1143531	0	8
1143531	1	480
1143532	0	3
1143532	1	243
1143533	0	11
1143533	1	264
1143534	0	12
1143534	1	536
1143535	0	26
1143535	1	492
1143536	0	12
1143536	1	387
1143537	0	3
1143537	1	384
1143538	0	9
1143538	1	446
1143539	0	6
1143539	1	335
1143540	0	8
1143540	1	294
1143541	0	6
1143541	1	503
1143542	0	3
1143542	1	451
1143544	0	18
1143544	1	342
1143545	0	16
1143545	1	475
1143546	0	10
1143546	1	512
1143547	0	29
1143547	1	453
1143548	0	3
1143548	1	306
1143549	1	265
1143550	0	4
1143550	1	529
1143551	0	11
1143551	1	541
1143552	0	3
1143552	1	525
1143553	0	5
1143553	1	320
1143555	1	175
1143557	0	6
1143557	1	227
1143559	0	36
1143559	1	1031
1143560	0	11
1143560	1	405
1143561	0	34
1143561	1	594
1143562	1	6
1143563	0	9
1143563	1	410
1143564	0	3
1143564	1	322
1143565	0	21
1143565	1	482
1143566	0	13
1143566	1	959
1143567	0	25
1143567	1	489
1143568	0	13
1143568	1	309
1143569	0	11
1143569	1	884
1143570	0	8
1143570	1	388
1143571	0	9
1143571	1	24
1143573	0	10
1143573	1	288
1143574	0	13
1143574	1	416
1143575	1	304
1143576	0	7
1143576	1	326
1143601	0	91
1143601	1	417
1143603	0	27
1143603	1	435
1143604	0	18
1143604	1	361
1143605	0	36
1143605	1	336
1143606	0	59
1143606	1	478
1143607	0	15
1143607	1	824
1143608	0	8
1143608	1	435
1143609	0	16
1143609	1	491
1143610	1	277
1143611	0	17
1143611	1	594
1143612	0	20
1143612	1	406
1143613	0	22
1143613	1	435
1143614	0	13
1143614	1	371
1143615	0	21
1143615	1	594
1143616	0	17
1143616	1	517
1143617	0	28
1143617	1	490
1143618	0	12
1143618	1	300
1143619	0	23
1143619	1	490
1143620	0	48
1143620	1	427
1143621	0	4
1143621	1	230
1143622	0	15
1143622	1	210
1143623	0	25
1143623	1	229
1143624	0	24
1143624	1	352
1143625	0	16
1143625	1	360
1143626	0	7
1143626	1	240
1143627	0	21
1143627	1	424
1143628	0	28
1143628	1	335
1143629	1	3
1143630	0	11
1143630	1	441
1143631	0	13
1143631	1	401
1143632	0	32
1143632	1	260
1143633	0	17
1143633	1	379
1143634	0	11
1143634	1	487
1143635	0	3
1143635	1	542
1143636	0	16
1143636	1	291
1143637	1	444
1143638	0	23
1143638	1	241
1143639	0	30
1143639	1	363
1143640	0	21
1143640	1	629
1143641	0	13
1143641	1	586
1143642	0	6
1143642	1	199
1143643	0	9
1143643	1	468
1143644	0	9
1143644	1	284
1143645	0	15
1143645	1	352
1143646	0	27
1143646	1	583
1143701	0	25
1143701	1	312
1143702	0	13
1143702	1	206
1143703	0	12
1143703	1	402
1143705	0	24
1143706	0	24
1143706	1	408
1143707	0	5
1143707	1	335
1143708	0	7
1143708	1	285
1143709	0	153
1143709	1	12
1143710	0	28
1143710	1	469
1143711	0	18
1143711	1	283
1143712	0	10
1143712	1	281
1143713	0	27
1143713	1	622
1143714	0	31
1143714	1	526
1143715	0	56
1143715	1	445
1143716	0	22
1143716	1	433
1143717	0	57
1143717	1	402
1143718	0	22
1143718	1	360
1143719	0	3
1143719	1	256
1143720	0	27
1143720	1	463
1143721	1	564
1143722	0	4
1143723	0	140
1143724	0	8
1143724	1	593
1143725	0	27
1143725	1	312
1143726	0	24
1143726	1	526
1143727	0	5
1143727	1	299
1143728	0	37
1143728	1	680
1143729	0	35
1143729	1	419
1143730	0	24
1143730	1	500
1143731	0	26
1143731	1	403
1143732	0	7
1143732	1	478
1143733	0	6
1143733	1	457
1143735	0	266
1143735	1	249
1143736	0	230
1143736	1	1134
1143737	0	9
1143737	1	349
1143738	0	4
1143738	1	384
1143739	0	21
1143739	1	603
1143740	0	4
1143740	1	366
1143741	0	406
1143742	0	72
1143742	1	602
1143743	0	14
1143743	1	427
1143744	0	113
1143744	1	340
1143745	0	12
1143745	1	590
1143801	1	213
1143802	0	4
1143802	1	292
1143803	0	5
1143803	1	326
1143804	1	381
1143805	0	16
1143805	1	449
1143806	0	11
1143806	1	433
1143807	0	11
1143807	1	375
1143808	0	5
1143808	1	244
1143809	0	17
1143809	1	465
1143810	0	8
1143810	1	412
1143811	0	8
1143811	1	425
1143812	0	7
1143812	1	444
1143813	0	10
1143813	1	433
1143814	0	6
1143814	1	494
1143815	0	4
1143815	1	308
1143816	0	8
1143816	1	595
1143817	0	15
1143817	1	475
1143818	0	13
1143818	1	370
1143819	0	12
1143819	1	308
1143820	0	19
1143820	1	379
1143821	0	7
1143821	1	402
1143822	0	8
1143822	1	220
1143823	1	199
1143824	0	12
1143824	1	379
1143825	0	13
1143825	1	398
1143826	1	380
1143827	0	8
1143827	1	581
1143828	0	61
1143828	1	332
1143829	0	25
1143829	1	90
1143830	0	16
1143830	1	399
1143831	0	5
1143831	1	320
1143833	1	316
1143834	0	14
1143834	1	608
1143835	0	122
1143835	1	205
1143836	0	7
1143836	1	403
1143837	0	10
1143837	1	461
1143839	1	38
1143840	0	31
1143840	1	310
1143841	0	62
1143841	1	326
1143842	0	17
1143842	1	539
1143843	0	4
1143843	1	187
1143844	0	3
1143844	1	300
1143845	0	67
1143845	1	265
1143846	1	268
1143847	0	68
1143847	1	281
1143848	0	121
1143848	1	309
1143849	0	48
1143849	1	205
1143850	0	3
1143850	1	298
1143851	0	18
1143851	1	586
1143852	0	30
1143852	1	105
1143853	1	286
1143855	0	7
1143855	1	418
1143856	0	14
1143856	1	461
1143857	0	5
1143857	1	223
1143858	1	174
1143859	0	152
1143859	1	7
1144001	0	4
1144001	1	240
1144002	0	26
1144002	1	519
1144003	0	46
1144003	1	6
1144005	0	31
1144005	1	376
1144007	1	215
1144008	0	6
1144008	1	419
1144009	0	13
1144009	1	402
1144010	0	13
1144010	1	364
1144011	0	15
1144011	1	456
1144012	0	20
1144012	1	392
1144013	0	7
1144013	1	601
1144014	0	7
1144014	1	517
1144015	0	17
1144015	1	159
1144016	0	49
1144016	1	520
1144017	0	6
1144017	1	417
1144018	0	131
1144018	1	538
1144019	0	8
1144019	1	238
1144020	0	29
1144020	1	548
1144021	0	19
1144021	1	464
1144022	0	22
1144022	1	444
1144023	0	10
1144023	1	482
1144024	0	13
1144024	1	413
1144025	0	13
1144025	1	446
1144026	0	4
1144026	1	541
1144027	0	16
1144027	1	299
1144028	0	16
1144028	1	352
1144029	0	11
1144029	1	396
1144030	0	28
1144030	1	356
1144031	0	86
1144031	1	1815
1144032	0	246
1144032	1	505
1144033	0	3
1144033	1	363
1144034	0	13
1144034	1	305
1144035	0	6
1144035	1	317
1144036	0	19
1144036	1	601
1144037	0	12
1144037	1	643
1144038	0	86
1144038	1	284
1144039	0	14
1144039	1	401
1144040	0	15
1144040	1	379
1144041	1	208
1144042	0	18
1144042	1	280
1144043	0	3
1144043	1	244
1144044	0	12
1144044	1	389
1144045	0	6
1144045	1	434
1144046	0	14
1144046	1	491
1144101	0	8
1144101	1	560
1144102	0	11
1144102	1	397
1144103	0	4
1144103	1	349
1144104	0	31
1144104	1	416
1144105	0	6
1144105	1	278
1144106	0	22
1144106	1	355
1144107	0	18
1144107	1	557
1144108	0	32
1144108	1	554
1144109	0	15
1144109	1	341
1144110	0	19
1144110	1	365
1144111	0	29
1144111	1	591
1144112	0	6
1144112	1	515
1144113	0	3
1144113	1	306
1144114	0	36
1144114	1	707
1144115	0	15
1144115	1	330
1144116	0	3
1144116	1	325
1144117	0	18
1144117	1	462
1144118	0	11
1144118	1	420
1144119	0	36
1144119	1	378
1144120	0	20
1144120	1	457
1144122	0	14
1144122	1	391
1144123	0	26
1144123	1	363
1144124	0	9
1144124	1	257
1144125	0	47
1144125	1	455
1144126	0	13
1144126	1	360
1144127	1	451
1144128	0	22
1144128	1	476
1144129	0	13
1144129	1	536
1144130	1	297
1144131	0	3
1144131	1	324
1144132	0	11
1144132	1	394
1144133	0	10
1144133	1	555
1144134	0	3
1144134	1	347
1144135	0	16
1144135	1	549
1144136	1	452
1144137	0	6
1144137	1	326
1144138	0	31
1144138	1	622
1144201	0	33
1144201	1	370
1144203	1	4
1144204	0	46
1144204	1	298
1144205	0	59
1144205	1	520
1144206	0	12
1144206	1	351
1144207	0	4
1144207	1	312
1144208	0	375
1144208	1	11
1144209	1	218
1144210	1	363
1144211	0	6
1144211	1	370
1144212	0	19
1144212	1	326
1144213	0	14
1144213	1	419
1144214	0	21
1144214	1	353
1144215	0	3
1144215	1	306
1144216	0	3
1144216	1	529
1144217	0	8
1144217	1	327
1144218	0	11
1144218	1	239
1144219	0	14
1144219	1	420
1144220	0	12
1144220	1	491
1144221	1	322
1144222	0	38
1144222	1	482
1144223	0	20
1144223	1	535
1144224	0	27
1144224	1	482
1144225	0	79
1144225	1	468
1144226	0	47
1144226	1	354
1144227	0	6
1144227	1	325
1144228	1	432
1144229	0	22
1144229	1	477
1144230	0	26
1144230	1	297
1144231	0	22
1144231	1	429
1144232	0	57
1144232	1	421
1144234	0	3
1144234	1	316
1144235	0	19
1144235	1	544
1144236	0	34
1144236	1	475
1144237	0	42
1144237	1	312
1144238	0	5
1144238	1	317
1144239	0	19
1144239	1	417
1144240	0	13
1144240	1	271
1144241	0	13
1144241	1	374
1144242	0	17
1144242	1	241
1144243	0	16
1144243	1	383
1144244	0	63
1144244	1	461
1144245	0	15
1144245	1	473
1144246	0	21
1144246	1	393
1144247	0	17
1144247	1	366
1144248	0	14
1144248	1	502
1144249	0	3
1144249	1	400
1144250	0	38
1144250	1	501
1144251	0	13
1144251	1	196
1144252	0	15
1144252	1	650
1144253	0	44
1144253	1	369
1144254	0	138
1144254	1	765
1144255	0	9
1144255	1	702
1144256	0	23
1144256	1	1181
1144301	1	380
1144302	0	12
1144302	1	272
1144303	0	18
1144303	1	306
1144304	1	298
1144305	1	339
1144306	0	24
1144306	1	470
1144307	0	10
1144307	1	333
1144308	0	8
1144308	1	286
1144309	0	17
1144309	1	526
1144310	0	9
1144310	1	499
1144311	0	6
1144311	1	428
1144312	0	3
1144313	0	19
1144313	1	447
1144314	1	361
1144315	0	4
1144315	1	329
1144316	1	288
1144317	0	7
1144317	1	359
1144318	0	18
1144318	1	480
1144319	0	31
1144319	1	160
1144320	0	13
1144320	1	217
1144321	0	3
1144321	1	245
1144322	1	353
1144323	0	19
1144323	1	319
1144324	0	14
1144324	1	400
1144325	1	265
1144326	1	103
1144327	1	406
1144328	1	22
1144329	0	18
1144329	1	494
1144330	0	26
1144330	1	457
1144331	0	26
1144331	1	454
1144332	0	3
1144332	1	295
1144333	0	12
1144333	1	362
1144334	0	11
1144334	1	415
1144335	0	10
1144335	1	469
1144336	0	37
1144336	1	465
1144337	0	36
1144337	1	597
1144338	0	116
1144338	1	444
1144339	0	22
1144339	1	453
1144340	0	56
1144340	1	1637
1144341	0	10
1144341	1	441
1144342	0	3
1144342	1	3
1144343	0	12
1144343	1	361
1144344	0	22
1144344	1	461
1144345	0	20
1144345	1	316
1144346	0	10
1144346	1	367
1144347	0	18
1144347	1	477
1144348	0	10
1144348	1	384
1144349	1	350
1144350	0	16
1144350	1	425
1144401	0	31
1144401	1	200
1144402	0	13
1144402	1	210
1144403	0	19
1144403	1	209
1144404	0	64
1144404	1	387
1144405	0	25
1144405	1	242
1144406	0	53
1144406	1	414
1144407	0	34
1144407	1	522
1144408	0	4
1144408	1	386
1144409	0	181
1144409	1	309
1144410	0	8
1144410	1	385
1144411	0	19
1144411	1	347
1144412	0	7
1144412	1	500
1144413	0	11
1144413	1	451
1144414	1	340
1144415	0	9
1144415	1	463
1144416	0	3
1144416	1	519
1144417	0	6
1144417	1	593
1144418	0	7
1144418	1	264
1144419	0	36
1144419	1	477
1144420	0	17
1144420	1	469
1144421	0	7
1144421	1	245
1144422	0	7
1144422	1	317
1144423	0	11
1144423	1	483
1144424	0	44
1144424	1	251
1144425	0	10
1144425	1	519
1144426	0	10
1144426	1	418
1144427	0	13
1144427	1	205
1144428	0	5
1144428	1	331
1144429	0	14
1144429	1	244
1144430	0	24
1144430	1	323
1144431	0	32
1144431	1	219
1144432	0	19
1144432	1	553
1144433	0	7
1144433	1	442
1144434	0	17
1144434	1	378
1144435	0	3
1144435	1	289
1144436	0	12
1144436	1	336
1144437	0	21
1144437	1	421
1144438	0	12
1144438	1	215
1144439	0	22
1144439	1	390
1144440	0	10
1144440	1	270
1144441	1	426
1144442	0	19
1144442	1	334
1144443	0	27
1144443	1	124
1144444	0	8
1144444	1	269
1144445	0	3
1144445	1	305
1144446	0	14
1144446	1	317
1144447	0	18
1144447	1	536
1144448	0	3
1144448	1	251
1144449	0	8
1144449	1	328
1144450	0	12
1144450	1	277
1144451	0	7
1144451	1	200
1144452	0	14
1144452	1	438
1144453	0	8
1144453	1	284
1144454	0	10
1144454	1	436
1144455	0	8
1144455	1	263
1144456	0	3
1144456	1	347
1144501	0	25
1144501	1	257
1144502	0	12
1144502	1	265
1144503	0	42
1144503	1	609
1144504	0	13
1144504	1	284
1144505	0	30
1144505	1	389
1144506	0	25
1144506	1	658
1144507	0	12
1144507	1	230
1144508	0	5
1144508	1	146
1144509	0	11
1144509	1	221
1144510	0	5
1144510	1	407
1144511	0	8
1144511	1	434
1144512	0	35
1144512	1	597
1144513	0	19
1144513	1	321
1144514	0	21
1144514	1	264
1144515	0	3
1144515	1	312
1144601	0	21
1144601	1	491
1144602	0	28
1144602	1	404
1144603	0	45
1144603	1	369
1144604	0	11
1144604	1	469
1144605	0	20
1144605	1	350
1144606	0	14
1144606	1	573
1144607	0	5
1144607	1	241
1144608	0	12
1144608	1	283
1144609	0	113
1144609	1	504
1144610	0	46
1144610	1	270
1144611	0	3
1144611	1	233
1144612	0	43
1144612	1	1274
1144613	0	12
1144613	1	270
1144614	1	886
1144615	0	3
1144615	1	421
1144616	0	13
1144616	1	282
1144617	0	70
1144617	1	1075
1144618	0	37
1144618	1	185
1144619	0	4
1144619	1	418
1144701	0	8
1144701	1	219
1144702	0	21
1144702	1	217
1144703	0	33
1144703	1	325
1144704	0	6
1144704	1	268
1144705	0	23
1144705	1	516
1144706	0	17
1144706	1	289
1144707	0	30
1144707	1	520
1144708	0	17
1144708	1	276
1144709	0	11
1144709	1	311
1144710	0	9
1144710	1	216
1144711	0	16
1144711	1	309
1144712	0	57
1144712	1	287
1144713	0	113
1144713	1	432
1144714	0	29
1144714	1	483
1144715	0	20
1144715	1	448
1144716	0	34
1144716	1	119
1144717	0	13
1144717	1	270
1144718	0	19
1144718	1	280
1144719	0	6
1144719	1	286
1144720	0	17
1144720	1	406
1144721	0	31
1144721	1	375
1144722	0	15
1144722	1	498
1144723	0	12
1144723	1	671
1144724	0	3
1144724	1	316
1144725	0	5
1144725	1	296
1144726	0	25
1144726	1	501
1144727	0	15
1144727	1	388
1144728	0	24
1144728	1	416
1144729	0	26
1144729	1	451
1144730	0	28
1144730	1	632
1144731	0	17
1144731	1	432
1144733	0	13
1144733	1	428
1144734	0	21
1144734	1	395
1144735	0	28
1144735	1	428
1144736	0	15
1144736	1	304
1144737	0	19
1144737	1	720
1144738	0	18
1144738	1	421
1144739	0	11
1144739	1	369
1144740	0	26
1144740	1	368
1144741	0	31
1144741	1	379
1144742	0	13
1144742	1	252
1144743	0	18
1144743	1	91
1144801	0	5
1144801	1	283
1144802	0	7
1144802	1	275
1144803	0	10
1144803	1	286
1144804	0	8
1144804	1	215
1144805	0	21
1144805	1	542
1144806	0	6
1144806	1	249
1144807	0	10
1144807	1	274
1144808	0	35
1144808	1	290
1144809	0	10
1144809	1	441
1144810	0	26
1144810	1	535
1144811	0	27
1144811	1	637
1144812	0	9
1144812	1	148
1144813	0	171
1144813	1	274
1144814	0	45
1144814	1	485
1144815	0	10
1144815	1	249
1144816	0	15
1144816	1	345
1144817	1	326
1144818	0	20
1144818	1	353
1144819	0	21
1144819	1	419
1144820	0	19
1144820	1	317
1144821	0	3
1144821	1	330
1144822	0	15
1144822	1	377
1144823	0	10
1144823	1	435
1144824	0	8
1144824	1	300
1144901	0	38
1144901	1	287
1144902	0	25
1144902	1	317
1144903	0	18
1144903	1	251
1144904	0	37
1144904	1	443
1144905	0	47
1144905	1	357
1144906	0	30
1144906	1	291
1144907	0	29
1144907	1	452
1144908	0	9
1144908	1	75
